DOCUMENTO;STONECODE;DATA DA VENDA;BANDEIRA;PRODUTO;STONE ID;N DE PARCELAS;VALOR BRUTO;VALOR LIQUIDO;DESCONTO DE MDR;DESCONTO DE ANTECIPACAO;DESCONTO UNIFICADO;N DO CARTAO;MEIO DE CAPTURA;N DE SERIE;ULTIMO STATUS;DATA DO ULTIMO STATUS
34106961000105;198151010;05/11/2025 14:30;Visa;Credito;49453480965630;1;150,000000;145,500000;-1,500000;-3,000000;0,000000;415896******1460;POS;XC03020355182;Aprovada;05/11/2025 14:30
34106961000105;198151010;05/11/2025 15:45;MasterCard;Credito;49453464961758;1;200,000000;194,000000;-2,000000;-4,000000;0,000000;530033******4980;POS;XC03020355182;Aprovada;05/11/2025 15:45
34106961000105;198151010;05/11/2025 16:22;Visa;Debito;49153402746170;1;100,000000;99,300000;-0,700000;0,000000;0,000000;400634******5678;POS;4AB68QM00;Aprovada;05/11/2025 16:22
34106961000105;198151010;06/11/2025 09:15;MasterCard;Credito;49153396613725;2;250,000000;240,000000;-2,500000;-7,500000;0,000000;538164******5615;POS;XC03020355182;Aprovada;06/11/2025 09:15
34106961000105;198151010;06/11/2025 10:30;Visa;Credito;49153396417557;1;150,000000;145,500000;-1,500000;-3,000000;0,000000;410863******3017;POS;XC03020355182;Aprovada;06/11/2025 10:30
34106961000105;198151010;06/11/2025 11:45;MasterCard;Debito;49153394455671;1;200,000000;198,600000;-1,400000;0,000000;0,000000;542682******4765;POS;4AB68QM00;Aprovada;06/11/2025 11:45
34106961000105;198151010;06/11/2025 14:20;Visa;Credito;49053379304118;3;300,000000;285,000000;-3,000000;-12,000000;0,000000;415896******1460;POS;XC03020355182;Aprovada;06/11/2025 14:20
34106961000105;198151010;06/11/2025 15:55;MasterCard;Credito;49053378594230;1;150,000000;145,500000;-1,500000;-3,000000;0,000000;520132******4499;POS;XC03020355182;Aprovada;06/11/2025 15:55
34106961000105;198151010;07/11/2025 08:10;Visa;Debito;48953346175398;1;250,000000;248,250000;-1,750000;0,000000;0,000000;400634******5678;POS;4AB68QM00;Aprovada;07/11/2025 08:10
34106961000105;198151010;07/11/2025 09:30;MasterCard;Credito;48953345123456;2;200,000000;192,000000;-2,000000;-6,000000;0,000000;544353******6273;POS;XC03020355182;Aprovada;07/11/2025 09:30
34106961000105;198151010;07/11/2025 11:20;Visa;Credito;48953344789012;1;100,000000;97,000000;-1,000000;-2,000000;0,000000;410863******3017;POS;4AB68QM00;Aprovada;07/11/2025 11:20
34106961000105;198151010;07/11/2025 13:45;MasterCard;Debito;48953343456789;1;150,000000;148,950000;-1,050000;0,000000;0,000000;530033******4980;POS;XC03020355182;Aprovada;07/11/2025 13:45
34106961000105;198151010;07/11/2025 16:00;Visa;Credito;48953342345678;3;250,000000;237,500000;-2,500000;-10,000000;0,000000;415896******1460;POS;XC03020355182;Aprovada;07/11/2025 16:00
34106961000105;198151010;07/11/2025 18:25;MasterCard;Credito;48953341234567;1;200,000000;194,000000;-2,000000;-4,000000;0,000000;538164******5615;POS;4AB68QM00;Aprovada;07/11/2025 18:25
